Subject Code,Subject Title,Cluster Area,Credit,Compulsory/Elective,GE/DS,Programme
BHMH1041,Accounting for Non-Business Students,N,3,Elective,GE,
BHMH1042,Economics and Society (for Non-Business Students),N,3,Elective,GE,
BHMH1103,Introduction to Tourism,N,3,Elective,GE,
BHMH2001,Introduction to Chinese Political and Legal System,N,3,Elective,GE,
BHMH2002,Introduction to Economics,N,3,Elective,GE,
BHMH2003,Introduction to Marketing,N,3,Elective,GE,
BHMH2004,Managing Organisations,N,3,Elective,GE,
BHMH2005,Organisational Behaviour,N,3,Elective,GE,
BHMH2006,Understanding Globalisation,N,3,Elective,GE,
BHMH2053,Chinese Management Wisdom,N,3,Elective,GE,
BHMH2110,Consumer Behaviour,N,3,Elective,GE,
BHMH2126,Introduction to International Business,N,3,Elective,GE,
LCH2202,Chinese Film and Fiction,N,3,Elective,GE,
LCH2282,Chinese Creative Writing,N,3,Elective,GE,
LCH2336,Internationalisation Abroad,N,3,Elective,GE,
SEHH2329,Construction Economics and Finance,N,3,Elective,GE,
SHDH1025,The History and Culture of Hong Kong,N,3,Elective,GE,
SHDH2012,Experiencing Architecture,N,3,Elective,GE,
SHDH2020,Introduction to Philosophy,N,3,Elective,GE,
SHDH2021,Introduction to Political Science,N,3,Elective,GE,
SHDH2024,Logic and Reasoning,N,3,Elective,GE,
SHDH2026,Mass Media and Culture,N,3,Elective,GE,
SHDH2032,The History and Culture of East Asia,N,3,Elective,GE,
SHDH2047,Understanding Society through Visual Arts,N,3,Elective,GE,
SHDH2049,Chinese and Western Cultures,N,3,Elective,GE,
SHDH2052,China in the Era of Globalisation,N,3,Elective,GE,
SHDH2055,Exploring Culture through Field Trip,N,3,Elective,GE,
SHDH2214,The Role of Chinese Women in Historical Development,N,3,Elective,GE,
SHDH2365,China? Foreign Relations: Past and Present,N,3,Elective,GE,
BHMH2135,Training and Development,A,3,Elective,GE,
SHDH1018,Introduction to Sociology,A,3,Elective,GE,
SHDH1022,Personal Growth and Development,A,3,Elective,GE,
SHDH2013,Exploring Human Nature,A,3,Elective,GE,
SHDH2015,Gender Issues,A,3,Elective,GE,
SHDH2025,"Love, Intimacy and Identity",A,3,Elective,GE,
SHDH2035,Values and Ethics in Daily Life,A,3,Elective,GE,
SHDH2046,"Music, Mind and Human Behaviour",A,3,Elective,GE,
SHDH2050,Creativity and Everyday Life,A,3,Elective,GE,
SHDH2051,Positive Psychology in Daily Life,A,3,Elective,GE,
SHDH2379,Introduction to Psychology,A,3,Elective,GE,
SEHH1012,Foundation of Traditional Chinese Medicine,D,3,Elective,GE,
SEHH1015,Healthy Living and Common Health Problems,D,3,Elective,GE,
SEHH1016,Introduction to Internet Technology,D,3,Elective,GE,
SEHH1051,Physics II,D,3,Elective,GE,
SEHH2008,Chemistry and Modern Living,D,3,Elective,GE,
SEHH2011,Environmental Science,D,3,Elective,GE,
SEHH2014,Food Hygiene and Nutritional Health,D,3,Elective,GE,
SEHH2023,"Light, Man and Environment",D,3,Elective,GE,
SEHH2028,Products and Materials in Modern Society,D,3,Elective,GE,
SEHH2057,Health and Fitness: Theory and Practice,D,3,Elective,GE,
SEHH2375,Introduction to Health Care for the Elderly,D,3,Elective,GE,
SHDH2044,Digital Visualisation in New Media,D,3,Elective,GE,
LCH1011,Elementary French,E,3,Elective,GE,
LCH1019,Japanese I,E,3,Elective,GE,
LCH1024,Putonghua for College Students,E,3,Elective,GE,
LCH1109,Preparing for IELTS,E,3,Elective,GE,
LCH1118,Korean I,E,3,Elective,GE,
LCH2007,Business Putonghua,E,3,Elective,GE,
LCH2009,Chinese for Academic Purposes,E,3,Elective,GE,
LCH2010,English for Workplace Communication,E,3,Elective,GE,
LCH2016,Grammar in Context,E,3,Elective,GE,
LCH2019,Introduction to Communication Studies,E,3,Elective,GE,
LCH2022,Japanese II,E,3,Elective,GE,
LCH2027,Oral Communication in English,E,3,Elective,GE,
LCH2323,Cantonese Studies and Application,E,3,Elective,GE,
SHDH1014,Fundamental Visualisation Skills,E,3,Elective,GE,
SHDH2043,Digital Storytelling,E,3,Elective,GE,
SEHH1116,Essential Components of General Education (Sub-degree Programmes),,0,Compulsory,GE,
SEHH1117,Extended Essential Components of General Education (Sub-degree Programmes),,0,Elective,GE,
SEHH2249,Engineering Materials,,3,Compulsory,DS,Associate in Engineering
SEHH2250,Engineering Mathematics,,3,Compulsory,DS,Associate in Engineering
SEHH2269,Engineering Graphics and Computing,,3,Compulsory,DS,Associate in Engineering
SEHH2238,Computer Networking,,3,Compulsory,DS,Associate in Information Technology
SEHH2239,Data Structures,,3,Compulsory,DS,Associate in Information Technology
SEHH2240,Database Systems,,3,Compulsory,DS,Associate in Information Technology
SEHH2241,Discrete Structures,,3,Compulsory,DS,Associate in Information Technology
SEHH2242,Object Oriented Programming,,3,Compulsory,DS,Associate in Information Technology
SEHH2311,Foundations of Data Science,,3,Compulsory,DS,Associate in Statistics and Data Science
SEHH2313,Regression Analysis,,3,Compulsory,DS,Associate in Statistics and Data Science
SEHH2376,Data Science with Programming,,3,Compulsory,DS,Associate in Statistics and Data Science
SEHH3163,Introduction to Big Data Analytics,,3,Compulsory,DS,Associate in Statistics and Data Science
SEHH1109,General Biology,,3,Compulsory,DS,Associate of Science
SEHH1110,General Chemistry I,,3,Compulsory,DS,Associate of Science
SEHH2246,Basic Electricity and Electronics,,3,Elective,DS,Associate in Engineering
SEHH2248,Engineering Design Fundamentals,,3,Elective,DS,Associate in Engineering
SEHH2251,Engineering Mechanics I,,3,Elective,DS,Associate in Engineering
SEHH2262,Architectural Technology in the Built Environment,,3,Elective,DS,Associate in Engineering
SEHH2267,Electrical Services in Buildings,,3,Elective,DS,Associate in Engineering
SEHH2268,Electronic Circuits,,3,Elective,DS,Associate in Engineering
SEHH2270,Introduction to Electrical Systems,,3,Elective,DS,Associate in Engineering
SEHH2278,Transportation Engineering Fundamentals,,3,Elective,DS,Associate in Engineering
SEHH2280,Surveying,,3,Elective,DS,Associate in Engineering
SEHH2314,Introduction to Geomatics,,3,Elective,DS,Associate in Engineering
SEHH2315,Survey Adjustment,,3,Elective,DS,Associate in Engineering
SEHH2328,Structural Mechanics Fundamentals,,3,Elective,DS,Associate in Engineering
SEHH2364,Building Information Modelling for Construction,,3,Elective,DS,Associate in Engineering
SEHH2365,Legal Study for Construction Professionals and Engineers,,3,Elective,DS,Associate in Engineering
SEHH2366,Urban Planning and Real Estate Development,,3,Elective,DS,Associate in Engineering
SEHH2367,Geographic Information Science,,3,Elective,DS,Associate in Engineering
SEHH3129,Thermofluids,,3,Elective,DS,Associate in Engineering
SEHH3134,Engineering Economics,,3,Elective,DS,Associate in Engineering
SEHH3135,Engineering Thermodynamics,,3,Elective,DS,Associate in Engineering
SEHH3137,Industrial Engineering Techniques and Methods,,3,Elective,DS,Associate in Engineering
SEHH3141,Quality Engineering,,3,Elective,DS,Associate in Engineering
SEHH2264,Computer Organisation,,3,Elective,DS,Associate in Information Technology
SEHH2265,E-Business,,3,Elective,DS,Associate in Information Technology
SEHH2271,Introduction to Human-Computer Interaction Methods,,3,Elective,DS,Associate in Information Technology
SEHH2272,Logic Design,,3,Elective,DS,Associate in Information Technology
SEHH2273,Operating Systems,,3,Elective,DS,Associate in Information Technology
SEHH2279,Visual Interface and Interaction Design and Development,,3,Elective,DS,Associate in Information Technology
SEHH2312,Introduction to Cloud Computing,,3,Elective,DS,Associate in Information Technology
SEHH3133,Computer System Principles,,3,Elective,DS,Associate in Information Technology
SEHH3140,Programming Project,,3,Elective,DS,Associate in Information Technology
SEHH3143,Software Engineering,,3,Elective,DS,Associate in Information Technology
SEHH3165,Mobile Apps Development,,3,Elective,DS,Associate in Information Technology
SEHH3326,Introduction to Artificial Intelligence and Machine Learning,,3,Elective,DS,Associate in Information Technology
SEHH2158,Introduction to Management Science,,3,Elective,DS,Associate in Statistics and Data Science
SEHH2266,Economic and Social Statistics,,3,Elective,DS,Associate in Statistics and Data Science
SEHH2363,Mathematical Methods for Data Science,,3,Elective,DS,Associate in Statistics and Data Science
SEHH3164,Introduction to Data Mining,,3,Elective,DS,Associate in Statistics and Data Science
SEHH3340,Survey Design and Analytics,,3,Elective,DS,Associate in Statistics and Data Science
SEHH1111,General Chemistry II,,3,Elective,DS,Associate of Science
SEHH1112,Basic Laboratory Techniques and Safety,,3,Elective,DS,Associate of Science
SEHH2231,General Biochemistry,,3,Elective,DS,Associate of Science
SEHH2232,General Microbiology,,3,Elective,DS,Associate of Science
SEHH2235,Introduction to Pathophysiology and Pharmacology,,3,Elective,DS,Associate of Science
SEHH2254,Cell Biology,,3,Elective,DS,Associate of Science
SEHH2261,Analytical Chemistry,,3,Elective,DS,Associate of Science
SEHH2274,Organic Chemistry,,3,Elective,DS,Associate of Science
SEHH2275,Physical Chemistry,,3,Elective,DS,Associate of Science
SEHH2284,Molecular Biology,,3,Elective,DS,Associate of Science
SEHH2320,Human Physiology,,3,Elective,DS,Associate of Science
SEHH2362,Human Physiology for Biomedical Science,,3,Elective,DS,Associate of Science
SHDH2187,Biological Psychology,,3,Elective,DS,Associate of Science
